sample-id	day	parity	trt	sow	pclass	DNAid
#q2:types	categorical	numeric	categorical 	numeric	categorical	numeric
CONS45P2A16	16	2	CON	45	2	105
AGOS46P1A16	16	1	AGO	46	1	106
CONS47P6A16	16	6	CON	47	2	107
AGOS48P4A16	16	4	AGO	48	2	108
CONS49P6A16	16	6	CON	49	2	109
AGOS50P1A16	16	1	AGO	50	1	110
CONS51P3A16	16	3	CON	51	2	111
CONS52P4A16	16	4	CON	52	2	112
AGOS53P1A16	16	1	AGO	53	1	113
AGOS54P5A16	16	5	AGO	54	2	114
CONS55P5A16	16	5	CON	55	2	115
AGOS56P1A16	16	1	AGO	56	1	116
AGOS57P4A16	16	4	AGO	57	2	117
AGOS58P6A16	16	6	AGO	58	2	118
CONS59P1A16	16	1	CON	59	1	119
AGOS60P3A16	16	3	AGO	60	2	120
CONS61P4A16	16	4	CON	61	2	121
CONS62P1A16	16	1	CON	62	1	122
